path,mimeType,originalSizeBytes,finalSizeBytes,savedBytes,savedPercent,action,backupType,localBackupPath,remoteBackupPath,error
"receita/receita_ef791d5c-e489-491d-8543-d19986371675_1783091057908_6gqxesrvws4.pdf","application/pdf",17183445,17183445,0,0.00,"skipped-pdf","none","","",""
"receita/receita_ef791d5c-e489-491d-8543-d19986371675_1783091078188_tzvd0wue9v.pdf","application/pdf",16345070,16345070,0,0.00,"skipped-pdf","none","","",""
"receita/receita_ef791d5c-e489-491d-8543-d19986371675_1783091098833_bygmvlykx99.pdf","application/pdf",17200552,17200552,0,0.00,"skipped-pdf","none","","",""
"receita/receita_efc493de-4543-4eca-b130-f3ff6310dffd_1783442181027_wbm3qc8xzys.png","image/png",15343469,0,0,0.00,"optimized","none","","",""
"receita/receita_fa07d0ba-e404-4a7a-b984-4f1493151232_1783115910249_akvbfzvmi8v.png","image/png",13652792,0,0,0.00,"optimized","none","","",""
"receita/receita_fe2da9be-cfc1-4131-a266-120704b101d6_1782584090150_ird37q26hw.pdf","application/pdf",17969916,17969916,0,0.00,"skipped-pdf","none","","",""
"receita/receita_fe2da9be-cfc1-4131-a266-120704b101d6_1782584104782_ddvhjhgb6b4.pdf","application/pdf",16365666,16365666,0,0.00,"skipped-pdf","none","","",""
"cupom/cupom_1781897980270_p1l97fi0f8.jpg","image/jpeg",684529,0,0,0.00,"optimized","none","","",""
"cupom/cupom_1781898207852_0meffqwf3ja.jpg","image/jpeg",528010,0,0,0.00,"optimized","none","","",""
"identidades/h19rvlqdx4_1774612821510.jpg","image/jpeg",4713,0,0,0.00,"optimized","none","","",""
"identidades/id_1779996374449_0csvh080c1ce.pdf","application/pdf",294748,294748,0,0.00,"skipped-pdf","none","","",""
"identidades/id_1779996412937_ncqgojxk42j.pdf","application/pdf",17736287,17736287,0,0.00,"skipped-pdf","none","","",""
"identidades/id_1779996443892_kpvi9bu7tmi.pdf","application/pdf",294748,294748,0,0.00,"skipped-pdf","none","","",""
"identidades/id_1779996479805_wddopypp2pb.pdf","application/pdf",693502,693502,0,0.00,"skipped-pdf","none","","",""
